SRType,Neighborhood,PoliceDistrict,CouncilDistrict,SRStatus,CreatedDate,Agency
SW-Appliance (Saturday White Goods),Westgate,Southwestern,8,Closed,1704117719000,Solid Waste                                       
ECC-Information Request,Allendale,Southwestern,8,Closed,1704117732000,ECC                                               
SW-Dirty Street,Waltherson,Northeastern,2,Closed,1704117636000,Solid Waste                                       
WW-Water Odor/Bad Taste,Cherry Hill,Southern,10,Closed,1704117653000,Water Wastewater                                  
TRS-Parking Complaint,Reservoir Hill,Western,7,Closed,1704117689000,Transportation                                    
ECC-Information Request,,,,Closed,1704117953000,ECC                                               
TRM-Potholes,Cherry Hill,Southern,10,Closed,1704118146000,Transportation                                    
ECC-Information Request,,,,Closed,1704118037000,ECC                                               
ECC-Information Request,,,,Closed,1704117875000,ECC                                               
SW-Public (Corner) Trash Can Issue,New Northwood,Northeastern,4,Closed,1704117894000,Solid Waste                                       
SW-Dirty Alley,Stonewood-Pentwood-Winston,Northeastern,3,Closed,1704118128000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704118138000,ECC                                               
SW-Bulk Scheduled-Weekday,Cross Country,Northwestern,5,Closed,1704118263000,Solid Waste                                       
SW-Rat Rubout,Frankford,Northeastern,2,Closed,1704118311000,Solid Waste                                       
SW-Bulk Scheduled-Saturday,Cross Country,Northwestern,5,Closed,1704118333000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704118456000,ECC                                               
HCD-Vacant Building,Patterson Park Neighborhood,Southeastern,1,Closed,1704119118000,Housing                                           
WW-Water Leak (Exterior),Rosemont East,Northeastern,2,Closed,1704118873000,Water Wastewater                                  
TRS-Parking Complaint,Canton,Southeastern,1,Closed,1704120749000,Transportation                                    
ECC-Information Request,,,,Closed,1704120802000,ECC                                               
SW-Bulk Scheduled-Weekday,Carroll-South Hilton,Southwestern,9,Closed,1704121592000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704119287000,ECC                                               
ECC-Information Request,,,,Closed,1704120683000,ECC                                               
ECC-Information Request,,,,Closed,1704118887000,ECC                                               
ECC-Information Request,West Arlington,Northwestern,5,Closed,1704119547000,ECC                                               
WW-Water Water In Basement,Coldstream Homestead Montebello,Eastern,14,Closed,1704121187000,Water Wastewater                                  
HCD-Illegal Signs on Public Property,New Northwood,Northeastern,3,Open,1704119190000,Housing                                           
TRS-Parking Complaint,Morrell Park,Southern,10,Closed,1704118947000,Transportation                                    
WW-Water Turn Off (Request),Downtown,Central,11,Closed,1704118972000,Water Wastewater                                  
HCD-Illegal Dumping,Ramblewood,Northeastern,4,Closed,1704118552000,Housing                                           
ECC-Information Request,,,,Closed,1704118600000,ECC                                               
FOR-Fallen Limb,Oakenshawe,Northern,14,Closed,1704118716000,Recreation & Parks                                
ECC-Information Request,,,,Closed,1704121577000,ECC                                               
ECC-Information Request,,,,Closed,1704118861000,ECC                                               
HCD-Sanitation Property,Mosher,Western,9,Closed,1704119109000,Housing                                           
HCD-Sanitation Property,Mosher,Western,9,Closed,1704119185000,Housing                                           
SW-City Trash Can or Recycling Cart Concern,Downtown,Central,11,Closed,1704119209000,Solid Waste                                       
SW-Dirty Street,Oliver,Eastern,12,Closed,1704120556000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704119213000,ECC                                               
HCD-Illegal Signs on Public Property,New Northwood,Northeastern,4,Open,1704119315000,Housing                                           
ECC-Information Request,North Harford Road,Northeastern,3,Closed,1704119289000,ECC                                               
HCD-Illegal Signs on Public Property,Woodbourne Heights,Northeastern,4,Closed,1704119424000,Housing                                           
HLTH-Animal In Danger/Injured/Abused/Neglected,Waltherson,Northeastern,3,Closed,1704119412000,Health                                            
ECC-Information Request,,,,Closed,1704121348000,ECC                                               
ECC-Information Request,,,,Closed,1704119507000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Belair-Edison,Eastern,13,Closed,1704121978000,Transportation                                    
HCD-Illegal Signs on Public Property,Ramblewood,Northeastern,4,Closed,1704119548000,Housing                                           
ECC-Information Request,Howard Park,Northwestern,5,Closed,1704119640000,ECC                                               
HLTH-Animal Aggressive Animal,Druid Hill Park,Northern,7,Closed,1704119555000,Health                                            
ECC-Miscellaneous Request,Federal Hill,Southern,11,Closed,1704119648000,ECC                                               
HCD-Illegal Signs on Public Property,Ramblewood,Northeastern,4,Closed,1704119653000,Housing                                           
ECC-Information Request,,,,Closed,1704119665000,ECC                                               
ECC-Information Request,,,,Closed,1704119862000,ECC                                               
HLTH-Animal In Danger/Injured/Abused/Neglected,Cherry Hill,Southern,10,Closed,1704119765000,Health                                            
ECC-Information Request,,,,Closed,1704119829000,ECC                                               
ECC-Information Request,Patterson Park Neighborhood,Southeastern,1,Closed,1704119935000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Morrell Park,Southern,10,Closed,1704119975000,Transportation                                    
SW-Dirty Street,Concerned Citizens of Forest Park,Northwestern,6,Closed,1704119954000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704120044000,ECC                                               
ECC-Information Request,,,,Closed,1704120071000,ECC                                               
ECC-Information Request,Patterson Park Neighborhood,Southeastern,1,Closed,1704120074000,ECC                                               
HCD-Trees and Shrubs,Allendale,Southwestern,8,Closed,1704120399000,Housing                                           
ECC-Information Request,,,,Closed,1704120352000,ECC                                               
WW-Sewer Water In Basement,Pen Lucy,Northern,4,Closed,1704120322000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704120411000,ECC                                               
ECC-Information Request,Central Park Heights,Northern,6,Closed,1704121259000,ECC                                               
TRM-Steel Plate Complaint,Rosemont Homeowners/Tenants,Western,9,Closed,1704120438000,Transportation                                    
SW-Leaf Collection Scheduling,Walbrook,Northwestern,7,Closed,1704120460000,Solid Waste                                       
TRS-Parking Complaint,Waltherson,Northeastern,3,Closed,1704120758000,Transportation                                    
ECC-Information Request,,,,Closed,1704120784000,ECC                                               
ECC-Information Request,,,,Closed,1704120800000,ECC                                               
ECC-Vehicle Look Up,Lake Walker,Northeastern,4,Closed,1704120866000,ECC                                               
HCD-Illegal Signs on Public Property,Canton,Southeastern,1,Open,1704120969000,Housing                                           
ECC-Information Request,,,,Closed,1704120971000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Belair-Edison,Eastern,13,Closed,1704122093000,Transportation                                    
ECC-Information Request,,,,Closed,1704121152000,ECC                                               
ECC-Information Request,,,,Closed,1704121307000,ECC                                               
ECC-Information Request,,,,Closed,1704121625000,ECC                                               
ECC-Information Request,,,,Closed,1704121634000,ECC                                               
ECC-Information Request,,,,Closed,1704121637000,ECC                                               
ECC-Information Request,,,,Closed,1704121639000,ECC                                               
ECC-Information Request,,,,Closed,1704121675000,ECC                                               
ECC-Information Request,,,,Closed,1704121920000,ECC                                               
ECC-Information Request,,,,Closed,1704122086000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Belair-Edison,Eastern,13,Closed,1704122198000,Transportation                                    
HCD-Illegal Dumping,Berea,Eastern,13,Closed,1704123013000,Housing                                           
TRM-Street Repairs,Riverside,Southern,11,Closed,1704123839000,Transportation                                    
TRS-48 Hour Parking/Abandoned Vehicle,Auchentoroly-Parkwood,Western,7,Closed,1704123442000,Transportation                                    
ECC-Information Request,,,,Closed,1704125686000,ECC                                               
HLTH-Animal In Danger/Injured/Abused/Neglected,Baltimore Highlands,Southeastern,2,Closed,1704123817000,Health                                            
SW-Graffiti Removal,Charles North,Eastern,12,Closed,1704123414000,Solid Waste                                       
ECC-Information Request,Hamilton Hills,Northeastern,3,Closed,1704123419000,ECC                                               
ECC-Information Request,,,,Closed,1704123512000,ECC                                               
ECC-Information Request,,,,Closed,1704123663000,ECC                                               
ECC-Information Request,,,,Closed,1704123670000,ECC                                               
SW-Bulk Scheduled-Saturday,Hamilton Hills,Northeastern,3,Closed,1704123566000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704123742000,ECC                                               
ECC-Information Request,,,,Closed,1704123602000,ECC                                               
SW-Dirty Alley,Brooklyn,Southern,10,Closed,1704123637000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704124914000,ECC                                               
SW-Dirty Alley,Upton,Western,11,Closed,1704123823000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704125540000,ECC                                               
TRS-48 Hour Parking/Abandoned Vehicle,Waltherson,Northeastern,2,Closed,1704124086000,Transportation                                    
SW-Rat Rubout,Belair-Edison,Eastern,13,Closed,1704124049000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704124589000,ECC                                               
ECC-Information Request,,,,Closed,1704124072000,ECC                                               
ECC-Information Request,,,,Closed,1704124326000,ECC                                               
HCD-Illegal Dumping,Brooklyn,Southern,10,Closed (Duplicate),1704124340000,Housing                                           
ECC-Information Request,Moravia-Walther,Northeastern,3,Closed,1704124318000,ECC                                               
ECC-Information Request,,,,Closed,1704124389000,ECC                                               
ECC-Information Request,,,,Closed,1704124302000,ECC                                               
SW-Mechanical Street Sweeping,Mayfield,Northeastern,14,Closed,1704124416000,Solid Waste                                       
SW-Bulk Scheduled-Saturday,Upper Fells Point,Central,1,Closed,1704124509000,Solid Waste                                       
SW-City Trash Can or Recycling Cart Concern,Canton,Southeastern,1,Closed,1704124519000,Solid Waste                                       
ECC-Information Request,Woodbourne Heights,Northeastern,4,Closed,1704124688000,ECC                                               
SW-Bulk Scheduled-Weekday,Mayfield,Northeastern,3,Closed,1704124685000,Solid Waste                                       
TRS-48 Hour Parking/Abandoned Vehicle,Greenspring,Northern,6,Closed,1704124857000,Transportation                                    
ECC-Information Request,,,,Closed,1704124864000,ECC                                               
ECC-Information Request,Waltherson,Northeastern,3,Closed,1704124921000,ECC                                               
SW-Dirty Street,McElderry Park,Southeastern,13,Closed,1704124924000,Solid Waste                                       
SW-Bulk Scheduled-Saturday,West Arlington,Northwestern,5,Closed,1704125031000,Solid Waste                                       
HCD-Vacant Building,Frankford,Northeastern,2,Closed,1704124978000,Housing                                           
WW-Water No Water,Rosemont East,Northeastern,2,Closed,1704124988000,Water Wastewater                                  
SW-Dirty Street,Morrell Park,Southern,10,Closed,1704125276000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704125359000,ECC                                               
ECC-Information Request,,,,Closed,1704125573000,ECC                                               
ECC-Information Request,,,,Closed,1704125487000,ECC                                               
WW-Sewer Misc Investigation,Mount Vernon,Central,11,Closed,1704125536000,Water Wastewater                                  
TTR-Vehicle Removal,Arcadia,Northeastern,3,Closed,1704122800000,Transportation                                    
ECC-Information Request,,,,Closed,1704125555000,ECC                                               
SW-City Trash Can or Recycling Cart Concern,Perring Loch,Northeastern,3,Closed,1704125562000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704125658000,ECC                                               
SW-Community Pitch-In,Kernewood,Northern,4,Closed,1704125654000,Solid Waste                                       
MOIT-Address Validation Issue,,,,Closed,1704123427000,
TRS-Parking Complaint,Auchentoroly-Parkwood,Western,7,Closed,1704123172000,Transportation                                    
ECC-Information Request,,,,Closed,1704124870000,ECC                                               
ECC-Vehicle Look Up,Heritage Crossing,Western,11,Closed,1704122362000,ECC                                               
ECC-Information Request,,,,Closed,1704122537000,ECC                                               
ECC-Information Request,,,,Closed,1704122406000,ECC                                               
SW-Bulk Scheduled-Saturday,Orchard Ridge,Eastern,13,Closed,1704122301000,Solid Waste                                       
HCD-Illegal Dumping,Hollins Market,Southwestern,9,Closed,1704122324000,Housing                                           
ECC-Information Request,,,,Closed,1704123083000,ECC                                               
HLTH-Animal In Danger/Injured/Abused/Neglected,Harlem Park,Western,9,Closed,1704122429000,Health                                            
ECC-Information Request,,,,Closed,1704122558000,ECC                                               
ECC-Information Request,,,,Closed,1704122496000,ECC                                               
ECC-Information Request,,,,Closed,1704122656000,ECC                                               
ECC-Information Request,,,,Closed,1704123141000,ECC                                               
ECC-Information Request,,,,Closed,1704123068000,ECC                                               
ECC-Information Request,,,,Closed,1704123148000,ECC                                               
HLTH-Animal Wildlife Complaint,Montebello,Northeastern,3,Closed,1704123071000,Health                                            
TRS-48 Hour Parking/Abandoned Vehicle,Bayview,Southeastern,1,Closed,1704123192000,Transportation                                    
HLTH-Animal In Danger/Injured/Abused/Neglected,Allendale,Southwestern,8,Closed,1704123249000,Health                                            
TRT-Traffic Signal Repairs,Original Northwood,Northeastern,3,Closed,1704123267000,Transportation                                    
TRS-Parking Complaint,Fairfield Area,Southern,10,Closed,1704126740000,Transportation                                    
ECC-Information Request,,,,Closed,1704126386000,ECC                                               
SW-Dirty Street,Penn North,Western,7,Closed,1704129279000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704128815000,ECC                                               
ECC-Information Request,Patterson Park Neighborhood,Southeastern,1,Closed,1704128641000,ECC                                               
ECC-Vehicle Look Up,Fallstaff,Northwestern,5,Closed,1704128903000,ECC                                               
HCD-Vacant Building,Mount Clare,Southwestern,9,Closed,1704127881000,Housing                                           
ECC-Information Request,,,,Closed,1704127886000,ECC                                               
HCD-Maintenance Structure,Coldstream Homestead Montebello,Eastern,14,Closed,1704126874000,Housing                                           
TRS-Parking Complaint,Locust Point,Southern,11,Closed,1704126660000,Transportation                                    
ECC-Information Request,Union Square,Southwestern,9,Closed,1704129006000,ECC                                               
ECC-Information Request,,,,Closed,1704126373000,ECC                                               
ECC-Information Request,,,,Closed,1704128190000,ECC                                               
HCD-Maintenance Structure,Coldstream Homestead Montebello,Eastern,14,Closed,1704128106000,Housing                                           
ECC-Information Request,,,,Closed,1704127442000,ECC                                               
ECC-Information Request,,,,Closed,1704126038000,ECC                                               
WW-Sewer Water In Basement,Ashburton,Northwestern,6,Closed,1704126209000,Water Wastewater                                  
ECC-Information Request,Reservoir Hill,Western,7,Closed,1704127748000,ECC                                               
ECC-Information Request,Graceland Park,Southeastern,1,Closed,1704127498000,ECC                                               
ECC-Information Request,,,,Closed,1704127787000,ECC                                               
SW-Graffiti Removal,Hampden,Northern,14,Closed,1704128120000,Solid Waste                                       
TRM-Potholes,Downtown,Central,11,Closed,1704126141000,Transportation                                    
HCD-Sanitation Property,Curtis Bay,Southern,10,Closed,1704125780000,Housing                                           
HCD-Systems,Charles Village,Northern,12,Closed,1704125853000,Housing                                           
SW-Bulk Scheduled-Weekday,Belair-Edison,Eastern,13,Closed,1704125801000,Solid Waste                                       
SW-Dirty Street,Edgewood,Southwestern,8,Closed,1704125889000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704128647000,Solid Waste                                       
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704128866000,Solid Waste                                       
SW-Bulk Scheduled-Weekday,Ednor Gardens-Lakeside,Northeastern,14,Closed,1704126029000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704129097000,ECC                                               
ECC-Information Request,,,,Closed,1704126068000,ECC                                               
TTR-Vehicle Removal,Morrell Park,Southern,10,Closed,1704126079000,Transportation                                    
ECC-Information Request,,,,Closed,1704126866000,ECC                                               
WW-Hydrant Damaged,Ten Hills,Southwestern,8,Closed,1704126345000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704126315000,ECC                                               
ECC-Information Request,,,,Closed,1704126361000,ECC                                               
HCD-Sanitation Property,Tremont,Southwestern,8,Closed,1704126327000,Housing                                           
HCD-Sanitation Property,Tremont,Southwestern,8,Closed,1704126421000,Housing                                           
SW-Dirty Alley,Tremont,Southwestern,8,Closed,1704126494000,Solid Waste                                       
SW-Graffiti Removal,Upton,Western,11,Closed,1704127549000,Solid Waste                                       
HLTH-Animal Wildlife Complaint,Waltherson,Northeastern,3,Closed,1704128602000,Health                                            
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704126552000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704127089000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed (Duplicate),1704127145000,Solid Waste                                       
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed,1704127633000,Solid Waste                                       
ECC-Information Request,Moravia-Walther,Northeastern,3,Closed,1704126603000,ECC                                               
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed (Duplicate),1704126618000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed (Duplicate),1704126788000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704126958000,Solid Waste                                       
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed,1704127206000,Solid Waste                                       
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed (Duplicate),1704127263000,Solid Waste                                       
SW-Bulk Scheduled-Weekday,Perring Loch,Northeastern,3,Closed,1704126626000,Solid Waste                                       
SW-Graffiti Removal,Beechfield,Southwestern,8,Closed (Duplicate),1704128641000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704128823000,ECC                                               
ECC-Information Request,,,,Closed,1704127132000,ECC                                               
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704126732000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704126845000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed (Duplicate),1704126899000,Solid Waste                                       
SW-Dirty Alley,Union Square,Southwestern,9,Closed,1704127421000,Solid Waste                                       
SW-Dirty Alley,Union Square,Southwestern,9,Closed (Duplicate),1704127470000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704126772000,ECC                                               
ECC-Information Request,,,,Closed,1704127776000,ECC                                               
ECC-Information Request,,,,Closed,1704126824000,ECC                                               
WW-Sewer Water In Basement,Ednor Gardens-Lakeside,Northeastern,14,Closed,1704128138000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704126847000,ECC                                               
ECC-Information Request,Westfield,Northeastern,3,Closed,1704127009000,ECC                                               
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed (Duplicate),1704127012000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704127315000,Solid Waste                                       
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed (Duplicate),1704128179000,Solid Waste                                       
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed (Duplicate),1704128280000,Solid Waste                                       
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704128377000,Solid Waste                                       
ECC-Information Request,Dolfield,Northwestern,6,Closed,1704127095000,ECC                                               
HCD-Illegal Dumping,Locust Point,Southern,11,Closed,1704127112000,Housing                                           
ECC-Information Request,Waltherson,Northeastern,3,Closed,1704127215000,ECC                                               
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed (Duplicate),1704127370000,Solid Waste                                       
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed (Duplicate),1704127578000,Solid Waste                                       
SW-Dirty Street,Mount Clare,Southwestern,9,Closed,1704128328000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704128412000,ECC                                               
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed,1704127522000,Solid Waste                                       
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed (Duplicate),1704127684000,Solid Waste                                       
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed (Duplicate),1704127814000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704127721000,ECC                                               
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed (Duplicate),1704128065000,Solid Waste                                       
SW-Bulk Scheduled-Weekday,Idlewood,Northeastern,4,Closed,1704127642000,Solid Waste                                       
ECC-Information Request,Glen,Northwestern,5,Closed,1704125967000,ECC                                               
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704127901000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704127726000,ECC                                               
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed,1704128126000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed (Duplicate),1704128699000,Solid Waste                                       
SW-Dirty Street,Hollins Market,Southwestern,9,Closed,1704129006000,Solid Waste                                       
ECC-Information Request,Broening Manor,Southeastern,1,Closed,1704127761000,ECC                                               
ECC-Information Request,,,,Closed,1704127852000,ECC                                               
ECC-Information Request,,,,Closed,1704127746000,ECC                                               
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed,1704127752000,Solid Waste                                       
SW-Dirty Street,Upton,Western,11,Closed,1704127876000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed (Duplicate),1704127949000,Solid Waste                                       
SW-Dirty Street,Union Square,Southwestern,9,Closed,1704129209000,Solid Waste                                       
FOR-Tree Inspection,Idlewood,Northeastern,4,Closed,1704127922000,Recreation & Parks                                
SW-Bulk Scheduled-Saturday,Hamilton Hills,Northeastern,3,Closed,1704127960000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704127961000,ECC                                               
SW-Dirty Alley,Brooklyn,Southern,10,Closed,1704127935000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704128011000,Solid Waste                                       
SW-Dirty Alley,Brooklyn,Southern,10,Closed,1704128016000,Solid Waste                                       
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed,1704128231000,Solid Waste                                       
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704128425000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed (Duplicate),1704128597000,Solid Waste                                       
HCD-Systems,Brooklyn,Southern,10,Closed,1704128395000,Housing                                           
SW-Dirty Alley,Brooklyn,Southern,10,Closed,1704128366000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704128422000,ECC                                               
ECC-Information Request,,,,Closed,1704128383000,ECC                                               
SW-Dirty Alley,Mount Clare,Southwestern,9,Closed,1704128476000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704128544000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed,1704128754000,Solid Waste                                       
SW-Dirty Alley,Carrollton Ridge,Southwestern,9,Closed (Duplicate),1704128810000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704128716000,ECC                                               
TRT-Sign Damaged/Sign Structure,Harlem Park,Western,9,Closed,1704128729000,Transportation                                    
ECC-Information Request,,,,Closed,1704128766000,ECC                                               
SW-Graffiti Removal,Hampden,Northern,14,Closed,1704128538000,Solid Waste                                       
SW-Graffiti Removal,Baltimore Highlands,Southeastern,2,Closed,1704128791000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704128819000,ECC                                               
SW-Graffiti Removal,Upton,Western,11,Closed,1704128877000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704128899000,ECC                                               
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704128912000,Solid Waste                                       
SW-Dirty Street,Hollins Market,Southwestern,9,Closed,1704128959000,Solid Waste                                       
SW-Dirty Street,Hollins Market,Southwestern,9,Closed,1704129072000,Solid Waste                                       
SW-Dirty Street,Union Square,Southwestern,9,Closed,1704129115000,Solid Waste                                       
SW-Dirty Street,Penn North,Western,7,Closed (Duplicate),1704129014000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704129033000,ECC                                               
SW-Graffiti Removal,Hampden,Northern,7,Closed,1704128972000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704129039000,ECC                                               
SW-Dirty Street,Union Square,Southwestern,9,Closed,1704129254000,Solid Waste                                       
SW-Dirty Street,Union Square,Southwestern,9,Closed,1704129304000,Solid Waste                                       
SW-Dirty Street,Union Square,Southwestern,9,Closed,1704129160000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704129519000,ECC                                               
ECC-Information Request,,,,Closed,1704130625000,ECC                                               
ECC-Information Request,,,,Closed,1704129710000,ECC                                               
SW-Bulk Scheduled-Weekday,Evergreen,Northern,6,Closed,1704130056000,Solid Waste                                       
SW-Graffiti Removal,Hampden,Northern,7,Closed,1704129519000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704129334000,ECC                                               
HCD-Illegal Dumping,Bridgeview/Greenlawn,Western,9,Closed,1704129787000,Housing                                           
RP-Park Maintenance,Central Park Heights,Northern,6,Closed,1704130990000,Recreation & Parks                                
ECC-Information Request,,,,Closed,1704129376000,ECC                                               
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704129349000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704131597000,ECC                                               
ECC-Information Request,,,,Closed,1704130724000,ECC                                               
SW-Dirty Street,Mosher,Western,9,Closed (Duplicate),1704131349000,Solid Waste                                       
SW-Dirty Street,West Arlington,Northwestern,6,Closed (Duplicate),1704130588000,Solid Waste                                       
SW-Community Pitch-In,Mount Washington,Northwestern,5,Closed,1704131143000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704129524000,ECC                                               
HCD-Sanitation Property,Arlington,Northwestern,5,Closed,1704130076000,Housing                                           
SW-SIU Clean Up (HCD USE ONLY),Coppin Heights/Ash-Co-East,Western,7,Closed,1704131114000,Solid Waste                                       
HCD-Sanitation Property,Coppin Heights/Ash-Co-East,Western,7,Closed,1704131575000,Housing                                           
TRS-48 Hour Parking/Abandoned Vehicle,East Baltimore Midway,Eastern,12,Closed,1704131557000,Transportation                                    
ECC-Information Request,,,,Closed,1704131729000,ECC                                               
ECC-Information Request,,,,Closed,1704130644000,ECC                                               
HCD-Sanitation Property,Forest Park,Northwestern,7,Closed,1704132132000,Housing                                           
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704129452000,Solid Waste                                       
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704129494000,Solid Waste                                       
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704129582000,Solid Waste                                       
SW-Dirty Alley,Coppin Heights/Ash-Co-East,Western,7,Closed,1704131290000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704130330000,ECC                                               
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704129538000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704130721000,ECC                                               
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704129727000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704129331000,ECC                                               
ECC-Information Request,,,,Closed,1704129401000,ECC                                               
ECC-Information Request,,,,Closed,1704129347000,ECC                                               
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704129405000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704129352000,ECC                                               
ECC-Information Request,,,,Closed,1704129411000,ECC                                               
ECC-Information Request,,,,Closed,1704129363000,ECC                                               
ECC-Information Request,,,,Closed,1704129389000,ECC                                               
WW-Sewer Water In Basement,Hamilton Hills,Northeastern,3,Closed,1704129394000,Water Wastewater                                  
SW-SIU Clean Up (HCD USE ONLY),Sandtown-Winchester,Western,7,Closed,1704129480000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704129716000,ECC                                               
ECC-Information Request,Harwood,Northern,12,Closed,1704129606000,ECC                                               
SW-Bulk Scheduled-Weekday,Rognel Heights,Southwestern,8,Closed,1704129723000,Solid Waste                                       
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704129633000,Solid Waste                                       
ECC-Miscellaneous Request,Idlewood,Northeastern,4,Closed (Transferred),1704127922000,ECC                                               
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704129682000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704129747000,ECC                                               
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704129782000,Solid Waste                                       
SW-Dirty Street,Carrollton Ridge,Southwestern,9,Closed,1704129875000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704129879000,ECC                                               
ECC-Information Request,,,,Closed,1704129836000,ECC                                               
ECC-Information Request,,,,Closed,1704129871000,ECC                                               
ECC-Information Request,,,,Closed,1704130198000,ECC                                               
